trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,start_month,end_month,start_year,end_year,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,open,close,session,description,sector,sub_sector,region,url,multiplier,quote_currency,comments
FSTO,SX3P,EUREX,FSTO,FSTO,0.1,1,Z,U,2026,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Food & Beverage Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120274,50,Euro (EUR),
FSTH,SXDP,EUREX,FSTH,STH,0.1,1,U,U,2024,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Healthcare,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120320,50,Euro (EUR),
FSTI,SXIP,EUREX,FSTI,FSTI,0.1,1,U,U,2024,2024,1,0.1,HMUZ,HMUZ,-10,18,1,08:00,21:05,21,Dow Jones STOXX 600 Insurance,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096126,50,Euro (EUR),
FSTE,SXEP,EUREX,FSTE,FSTE,0.1,1,U,U,2024,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Oil & Gas,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096111,50,Euro (EUR),
FSTL,SX86P,EUREX,FSTL,FSTL,0.1,1,U,U,2008,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Real Estate,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096131,50,Euro (EUR),
FSTY,SX8P,EUREX,FSTY,STY,0.1,1,Z,U,2024,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Technology,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096171,50,Euro (EUR),
FSTU,SX6P,EUREX,FSTU,STU,0.1,1,U,U,2024,2024,1,0.1,HMUZ,HMUZ,-5,15,1,08:00,21:05,21,Dow Jones STOXX 600 Utilities,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120133,50,Euro (EUR),
EMD,EMD,CME,EMD,EMD,0.1,1,H,Z,2002,2024,1,0.1,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,E-mini S&P Midcap 400 Futures,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387432,100,U.S. Dollar (USD),
MYM,MYM,CBOT,MYM,YM,1,1,M,Z,2002,2024,1,1,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Micro E-Mini Dow Jones Industrial Average Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387407,0.5,U.S. Dollar (USD),
MNQ,MNQ,CME,MNQ,ENQ,0.25,1,U,H,1999,2025,1,0.25,HMUZ,HMUZ,-5,14,1,07:00,22:00,22,Micro E-Mini Nasdaq-100 Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387468,2,U.S. Dollar (USD),
M2K,M2K,CME,M2K,RTY,0.1,1,U,H,2007,2025,1,0.1,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Micro E-Mini Russell 2000 Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387459,5,U.S. Dollar (USD),
MES,MES,CME,MES,EP,0.25,1,U,H,1997,2025,1,0.25,HMUZ,HMUZ,-5,14,1,07:00,22:00,22,Micro E-Mini S&P 500 Stock Price Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387462,5,U.S. Dollar (USD),
SXF,TSE60,CDE,SXF,TP,0.1,1,H,Z,2001,2025,1,0.1,HMUZ,HMUZ,-5,14,1,15:30,21:30,21,S&P Canada 60 Index Futures (Old TSE60),Equity,index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637589656,200,Canadian Dollar (CAD),
SXM,TSE60,CDE,SXF,TP,0.1,1,H,Z,2001,2025,1,0.1,HMUZ,HMUZ,-5,14,1,15:30,21:30,21,S&P Canada 60 Index Futures (Old TSE60),Equity,index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637589668,50,Canadian Dollar (CAD),
RX,DJUSRE,CBOT,RX,BRE,0.1,1,H,Z,2007,2024,1,0.1,HMUZ,HMUZ,-2,17,1,07:00,22:00,22,Dow Jones US Real Estate Index,Equity,Sector,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387409,100,U.S. Dollar (USD),
RP,RP,CME,RP,EB,0.00005,1,U,M,2000,2024,1,5.00E-05,HMUZ,HMUZ,-5,15,1,,,,EURGBP,FX,Cross,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722416,125000,British Pound (GBP),
RY,RY,CME,RY,YR,0.01,1,U,M,2000,2024,1,0.01,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,European Monetary Union Euro,FX,Cross,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722421,125000,Japanese Yen (JPY),
6L,BRE,CME,6L,BR6,0.00005,1,U,Z,2011,2024,1,5.00E-05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,17,1,07:00,22:00,22,Brazilian Real in US Dollars,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=355341657,100000,U.S. Dollar (USD),
6M,MXP,CME,6M,MXA,0.00001,1,U,M,1996,2025,1,1.00E-05,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Mexican Peso,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722280,500000,U.S. Dollar (USD),
6Z,ZAR,CME,6Z,SAA,0.000025,1,F,Z,2003,2025,1,2.50E-05,HMUZ,HMUZ,-5,12,1,07:00,22:00,22,South African Rand,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722294,500000,U.S. Dollar (USD),
6A,AUD,CME,6A,DAA,0.00005,1,U,H,1987,2026,1,5.00E-05,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Australian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718054,100000,U.S. Dollar (USD),
6C,CAD,CME,6C,CAA,0.00005,1,U,H,1987,2026,1,5.00E-05,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Canadian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395889549,100000,U.S. Dollar (USD),
6S,CHF,CME,6S,SFA,0.00005,1,U,M,1987,2025,1,5.00E-05,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Swiss franc,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395717681,125000,U.S. Dollar (USD),
DX,DX,NYBOT,DX,DXA,0.005,1,U,U,1987,2024,1,0.005,HMUZ,HMUZ,-30,13,1,,,,Dollar Index,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655347610,1000,U.S. Dollar (USD),
E7,E7,CME,E7,EUA,0.0001,1,H,H,1999,2026,1,0.0001,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722317,62500,U.S. Dollar (USD),
6E,EUR,CME,6E,EUA,0.00005,1,H,H,1999,2026,1,5.00E-05,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718339,125000,U.S. Dollar (USD),
6B,GBP,CME,6B,BPA,0.0001,1,U,H,1987,2026,1,0.0001,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,British pound,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722270,62500,U.S. Dollar (USD),
6J,JPY,CME,6J,JYA,0.0000005,1,U,H,1987,2026,1,5.00E-07,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Japanese yen,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718531,12500000,U.S. Dollar (USD),
M6A,M6A,CME,M6A,DAA,0.0001,1,U,H,1987,2026,1,0.0001,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,Australian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722374,10000,U.S. Dollar (USD),
M6E,M6E,CME,M6E,EUA,0.0001,1,H,H,1999,2026,1,0.0001,HMUZ,HMUZ,-5,17,1,07:00,22:00,22,European Monetary Union Euro,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722380,12500,U.S. Dollar (USD),
6N,NZD,CME,6N,NEA,0.00005,1,M,M,1997,2025,1,5.00E-05,HMUZ,HMUZ,-10,17,1,07:00,22:00,22,New Zealand dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722285,100000,U.S. Dollar (USD),
FEF,SCI,SGX,FEF,FEF,0.05,1,J,N,2013,2025,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,27,-1,00:25,12:00,6,SGX TSI Iron Ore Futures,Metals,Industrial,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673361348,100,U.S. Dollar (USD),
TF,TSR20,SGX,TF,ZFT,0.1,1,M,Z,2011,2024,1,0.1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-30,-1,1,00:55,10:00,6,SICOM Rubber,Metals,Industrial,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=649385749,50,U.S. Dollar (USD),
ALI,ALI,COMEX,ALI,ALI,0.25,1,F,X,2018,2028,1,0.25,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-45,14,1,07:00,23:00,23,Aluminum Index,Metals,Industrial,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668631611,25,U.S. Dollar (USD),
HG,HG,COMEX,HG,CPA,0.0005,1,F,H,1990,2028,1,0.0005,HNUZ,FHJMNUVZ,-30,27,1,07:00,23:00,23,Copper,Metals,Industrial,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395719510,25000,U.S. Dollar (USD),
HRC,HRC,COMEX,HRC,HRC,1,1,Z,Z,2008,2024,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-90,15,-1,,,,Hot Rolled Coil Steel,Metals,Industrial,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=674376250,20,U.S. Dollar (USD),
MHG,MHG,COMEX,MHG,CPA,0.0005,1,F,H,1990,2028,1,0.0005,HKNUZ,FGHJKMNQUVXZ,-30,15,1,07:00,23:00,23,Micro Copper,Metals,Industrial,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668631625,2500,U.S. Dollar (USD),
PA,PA,NYMEX,PA,PAA,0.5,1,U,U,1987,2024,1,0.5,HMUZ,HMUZ,-30,26,1,07:00,23:00,23,Palladium Index,Metals,Industrial,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=656552155,100,U.S. Dollar (USD),
GC,GC,COMEX,GC,GCA,0.1,1,V,M,1987,2029,1,0.1,GJMQVZ,GJMQVZ,-30,26,1,07:00,23:00,23,Gold,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=372852975,100,U.S. Dollar (USD),
MBT,MBT,CME,MBT,BTC,5,1,F,K,2018,2024,1,5,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-4,26,1,,,,Bitcoin,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=657138577,0.1,U.S. Dollar (USD),
MGC,MGC,COMEX,MGC,GCA,0.1,1,V,M,1987,2029,1,0.1,GJMQVZ,GJMQVZ,-30,26,1,07:00,23:00,23,E-Micro Gold,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668631622,10,U.S. Dollar (USD),
PL,PL,NYMEX,PL,PLA,0.1,1,V,V,1987,2024,1,0.1,FJNV,FJNV,-30,26,1,07:00,23:00,23,Platinum Index,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=644855286,50,U.S. Dollar (USD),
SI,SI,COMEX,SIL,SIA,0.005,1,U,N,1987,2028,1,0.005,HKNUZ,FGHJKMNQUVXZ,-45,26,-1,07:00,23:00,23,Silver Index,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=397594820,5000,U.S. Dollar (USD),
SIL,SI,COMEX,SIL,SIA,0.005,1,U,N,1987,2028,1,0.005,HKNUZ,FGHJKMNQUVXZ,-45,26,-1,07:00,23:00,23,Micro Silver Index,Metals,Precious,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=668631640,1000,U.S. Dollar (USD),
YIW,YIW,CBOT,YIW,YIW,0.01,1,Z,M,2017,2024,1,0.01,HMUZ,HMUZ,-1835,15,1,07:00,22:00,22,5-Year Eris SOFR Swap Futures,STIR,Medium,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722260,1000,U.S. Dollar (USD),
FEU3,EU3,EUREX,FEU3,QEA,0.005,1,M,Z,1989,2029,1,0.005,HMUZ,HMUZ,-700,15,-1,,,,Euribor 3 Month EUREX,STIR,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638347456,2500,Euro (EUR),
I,I,ICEEU,I,QEA,0.005,1,M,Z,1989,2029,1,0.005,HMUZ,HMUZ,-700,15,-1,,,,Euribor 3 Month ICE,STIR,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642810082,2500,Euro (EUR),
SO3,SONIA|N,ICEEU,SO3,SO3,0.005,1,M,Z,2018,2029,1,0.0025,HMUZ,HMUZ,-1000,9,-1,,,,Sonia 3 Month,STIR,Short,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=567487151,2500,British Pound (GBP),
SR3,SOFR3,CME,SR3,SR3,0.005,1,M,H,2018,2032,1,0.0025,HMUZ,HMUZ,-1000,18,-1,07:00,22:00,22,Secured Overnight Financing Rate 3-month,STIR,Short,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395594167,2500,U.S. Dollar (USD),
FVS,V2TX,EUREX,FVS,FVS,0.05,1,N,N,2009,2024,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,19,-1,01:15,21:00,21,VSTOXX Volatility Index,Volatility,,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=643838196,100,Euro (EUR),
VX,VIX,CFE,VX,VX,0.05,1,K,N,2004,2024,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,19,-1,07:00,22:00,22,CBOE Volatility Index Monthly Contracts,Volatility,,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=644107697,1000,U.S. Dollar (USD),
VXM,VXM,CFE,VXM,VX,0.01,1,K,N,2004,2024,1,0.01,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,19,-1,07:00,22:00,22,CBOE Volatility Index Monthly Contracts,Volatility,,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=644107700,100,U.S. Dollar (USD),
FMEU,M7EU,EUREX,FMEU,,0.05,1,U,Z,2024,2026,1,0.05,HMUZ,HMUZ,-5,19,1,01:15,21:05,21,MSCI Europe Net Return EUR Index,Equity,Index,EU,,,,"no data, not trading"
XAP,IXR,CME,XAP,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Consumer Staples Select Sector Index,Equity,Sector,US,,,,ETF to do
XAE,IXE,CME,XAE,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Energy Select Sector Index,Equity,Sector,US,,,,ETF data to do
XAF,IXM,CME,XAF,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Financial Select Sector Index,Equity,Sector,US,,,,ETF data to do
XAV,IXV,CME,XAV,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Health Care Select Sector Index,Equity,Sector,US,,,,ETF data to do
XAI,IXI,CME,XAI,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Industrial Select Sector Index,Equity,Sector,US,,,,ETF data to do
XAU,IXU,CME,XAU,,,,,,,,,,HMUZ,HMUZ,-5,15,1,07:00,22:00,22,Utilities Select Sector Index,Equity,Sector,US,,,,ETF data to do
