trading_class,symbol,exchange,ex_symbol,data_symbol,price_precision,size_precision,data_start,data_end,start,end,missing_months,ignore_failed,data_completes,minute_transition,price_magnifier,min_tick,hold_cycle,priced_cycle,roll_offset,expiry_offset,carry_offset,market_hours_local,liquid_hours_local,weekly_hours,session,hours_last_edited,description,sector,sub_sector,region,url,multiplier,quote_currency,comments,open,close
CN,XINA50,SGX,CN,CN,1,1,2006U,2024H,2010X,2024H,,,TRUE,TRUE,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,"09:00-16:35, 17:00-23:59, 00:00-05:15",09:00-16:30,"MON-09:00, SAT-05:15",16,,FTSE/Xinhua China A50,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666711084,1,U.S. Dollar (USD),"data thin before 2010X, changed strart date",10:00,15:59
06,KOSDQ150,KSE,06,KQI,0.1,1,2017M,2026Z,2017M,2026Z,,,FALSE,FALSE,1,0.1,HMUZ,HMUZ,-1,13,1,08:45-15:45,08:45-15:45,MON-08:45-FRI-15:45,6,,kosdaq 150 index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=635953877,10000,Korean Won (KRW), 2nd thursday of contract month expiry,00:45,06:45
05,K200M,KSE,05,KOS,0.02,1,2006H,2024U,2006H,2024U,,,FALSE,FALSE,1,0.02,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-1,13,1,08:45-15:45,08:45-15:45,MON-08:45-FRI-15:45,6,,Kospi - mini,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=642159627,50000,Korean Won (KRW), 2nd thursday of contract month expiry,00:45,06:45
MHI,MHI,HKFE,MHI,HSI,1,1,2006Z,2024H,2006Z,2024H,,,TRUE,TRUE,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,23,1,"09:15-12:00, 13:00-16:30, 17:15-23:59, 00:00-03:00",09:15-16:30,"MON-09:15, SAT-03:00",16,,Mini Hang Seng Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=645677007,10,Hong Kong Dollar (HKD),,10:15,15:59
TPXM,MNTPX,OSE|JPN,TPXM,JTPX,0.25,1,1999H,2025H,1999H,2025H,,,TRUE,TRUE,1,0.25,HMUZ,HMUZ,-5,8,1,"00:00-06:00, 08:45-15:15, 16:30-23:59",08:45-15:15,"MON-08:45, SAT-06:00",15,,Mini Topix,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498961,1000,Japanese Yen (JPY),TODO: find highest value for expiry offset after 8 that rolls the entire way. topix is day preceding 2nd friday or month expiry,08:30,14:59
MCH,MCH|HK,HKFE,MCH,HHI,1,1,2006Z,2024H,2006Z,2024H,,,TRUE,TRUE,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,28,1,"09:15-12:00, 13:00-16:30, 17:15-23:59, 00:00-03:00",09:15-16:30,"MON-09:15, SAT-03:00",16,,Mini-Hang Seng China Enterprises Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=645676997,10,Hong Kong Dollar (HKD),,10:15,15:59
MFS,MXEA,NYSELIFFE,MFS,MFS,0.1,1,2009U,2025H,2009U,2025H,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-6,19,1,"00:00-18:00, 20:00-23:59",09:30-16:00,"SUN-18:00, FRI-18:00",23,,MSCI EAFE Index Futures,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673308920,50,U.S. Dollar (USD),"TODO: change roll when -5 to -6, 3rd friday of the month rule",06:00,23:00
MME,MXEF,NYSELIFFE,MME,MME,0.1,1,2009U,2024Z,2009U,2024Z,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,"00:00-18:00, 20:00-23:59",09:30-16:00,"SUN-18:00, FRI-18:00",23,,MSCI Emerging Markets Index Futures,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673308934,50,U.S. Dollar (USD),,06:00,23:00
SGP,SSG,SGX,SGP,ZG,0.05,1,1998V,2024U,1998V,2024U,,,TRUE,TRUE,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,27,1,"00:00-05:15, 08:30-17:25, 17:50-23:59",08:30-17:30,"MON-08:00, SAT-05:15",16,,MSCI Singapore Free Index,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=666711101,100,Singapore Dollar (SGD),,10:50,15:59
225MC,N225MC,OSE|JPN,225MC,JNK,5,1,1999H,2025Z,1999H,2025Z,,,TRUE,TRUE,1,5,HMUZ,FGHJKMNQUVXZ,-5,8,1,"00:00-06:00, 08:45-15:15, 16:30-23:59",08:45-15:15,"MON-08:45, SAT-06:00",15,,Nikkei 225 Micro,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498938,10,Japanese Yen (JPY),"TODO: find highest value between 8 and 15 for expiry. change expiry date to 8, minimum second friday in year range o data. The business day preceding the second Friday of each contract month (When the second Friday is a non-business day, it shall be the preceding business day.) Trading in a new contract month begins on the business day following the last trading day.",08:30,14:59
225M,N225M,OSE|JPN,225M,JNK,5,1,1999H,2025Z,1999H,2025Z,,,TRUE,TRUE,1,5,HMUZ,FGHJKMNQUVXZ,-5,8,1,"00:00-06:00, 08:45-15:15, 16:30-23:59",08:45-15:15,"MON-08:45, SAT-06:00",15,,Nikkei 225 Mini,Equity,Index,Asia,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=670498933,100,Japanese Yen (JPY),"TODO: find highest value between 8 and 15 for expiry. change expiry date to 8, minimum second friday in year range o data.  The business day preceding the second Friday of each contract month (When the second Friday is a non-business day, it shall be the preceding business day.) Trading in a new contract month begins on the business day following the last trading day.",08:30,14:59
FTI,EOE,FTA,FTI,FTI,0.05,1,1999F,2024Z,1999F,2024Z,,,TRUE,TRUE,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,18,1,"08:00-18:30, 18:35-22:00",09:00-18:00,"MON-08:00, FRI-22:00",17,,AMS EOE Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342169,200,Euro (EUR),,08:00,17:30
MFA,EOE,FTA,FTI,FTI,0.05,1,1999F,2024Z,1999F,2024Z,,,TRUE,TRUE,1,0.05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,18,1,"08:00-18:30, 18:35-22:00",09:00-18:00,"MON-08:00, FRI-22:00",17,,AMS EOE Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342172,20,Euro (EUR),"changes expiry from 19 to 18 to make rolls work. Trading ceases at 16:00 CET on the third Friday of the delivery month. In the event that the third Friday is not a business day, the Last Trading Day shall normally be the last business day preceding the third Friday.",08:00,17:30
FCE,CAC40,MONEP,FCE,PIL,0.5,1,1990M,2024Z,1994Z,2024Z,"1990Q, 1994N",,TRUE,TRUE,1,0.5,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-8,21,1,"08:00-18:30, 18:35-22:00",08:00-18:00,"MON-08:00, FRI-22:00",21,,CAC 40,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342186,10,Euro (EUR),"TODO: find best value, changed expiry date to 20 to 21, changed roll date from -5 to -8",18:35,21:00
MFC,CAC40,MONEP,FCE,PIL,0.5,1,1990M,2024Z,1990M,2024Z,"1990Q, 1994N",,TRUE,TRUE,1,0.5,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-8,21,1,"08:00-18:30, 18:35-22:00",08:00-18:00,"MON-08:00, FRI-22:00",21,,CAC 40,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673342196,1,Euro (EUR),"TODO: find best value changed expiry date to 20 to 21, changed roll date from -5 to -8",18:35,21:00
FDAX,DAX,EUREX,FDXS,DD,1,1,1992Z,2024U,1992Z,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,16,1,01:15-22:05,09:00-22:00,"MON-01:15, FRI-22:05",21,,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095894,25,Euro (EUR),changed expiry offset from 15 to 16,01:15,21:05
FDXS,DAX,EUREX,FDXS,DD,1,1,1992Z,2024U,1992Z,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,16,1,01:15-22:05,09:00-22:00,"MON-01:15, FRI-22:05",21,,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095904,1,Euro (EUR),changed expiry offset from 15 to 16,01:15,21:05
FDXM,DAX,EUREX,FDXS,DD,1,1,1992Z,2024U,1992Z,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,16,1,01:15-22:05,09:00-22:00,"MON-01:15, FRI-22:05",21,,DAX 40 Index (Deutsche Aktien Xchange 40),Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095900,5,Euro (EUR),changed expiry offset from 15 to 16,01:15,21:05
FXXP,DJ600,EUREX,FXXP,FXXP,0.1,1,2010U,2024U,2010U,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,01:15-22:05,09:00-18-00,"MON-01:15, FRI-22:05",21,,Dow Jones STOXX 600 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096192,50,Euro (EUR),,01:15,21:05
FSXE,ESTX50,EUREX,FESX,DSX,1,1,1998U,2024U,1998U,2024U,,,TRUE,TRUE,1,0.5,HMUZ,HMUZ,-5,15,1,01:15-22:05,09:00-18-00,"MON-01:15, FRI-22:05",21,,Euro STOXX50,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120325,1,Euro (EUR),,01:15,21:05
FESX,ESTX50,EUREX,FESX,DSX,1,1,1998U,2024U,1998U,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,15,1,01:15-22:05,09:00-18-00,"MON-01:15, FRI-22:05",21,,Euro STOXX50,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095977,10,Euro (EUR),,01:15,21:05
Z,Z,ICEEU,Z,QFA,0.005,1,1987Z,2024U,1988Z,2024U,,,TRUE,TRUE,100,0.005,HMUZ,HMUZ,-30,17,1,01:00-21:00,08:00-17:00,"MON-01:00, FRI-21:00",21,,FTSE 100 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673309405,1000,British Pound (GBP),changed start date to 1988Z,02:00,21:00
Y2,Y,ICEEU,Y2,Y2,1,1,2014U,2024Z,2014U,2024Z,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,15,1,07:00-21:00,08:00-17:00,"MON-07:00, FRI-21:00",21,,FTSE 250 Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673309400,2,British Pound (GBP),,08:00,21:00
MICRO,FTMIB,IDEM,MINI,ISP,5,1,1995H,2024M,1996H,2024M,,,TRUE,TRUE,1,5,HMUZ,HMUZ,-5,18,1,07:45-22:00,09:00-18:00,"MON-07:45, FRI-22:00",21,,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369697,0.2,Euro (EUR),"changed expiry offset from 20 to 18, changed start date to year ahead",07:45,21:00
FTMIB,FTMIB,IDEM,MINI,ISP,5,1,1995H,2024M,1996H,2024M,,,TRUE,TRUE,1,5,HMUZ,HMUZ,-5,18,1,07:45-22:00,09:00-18:00,"MON-07:45, FRI-22:00",21,,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369670,5,Euro (EUR),"changed expiry offset from 20 to 18, changed start date to year ahead",07:45,21:00
MINI,FTMIB,IDEM,MINI,ISP,5,1,1995H,2024M,1996H,2024M,,,TRUE,TRUE,1,5,HMUZ,HMUZ,-5,18,1,07:45-22:00,09:00-18:00,"MON-07:45, FRI-22:00",21,,FTSE MIB Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=673369700,1,Euro (EUR),"changed expiry offset from 20 to 18, changed start date to year ahead",07:45,21:00
MIX,IBEX,MEFFRV,MIX,IB,5,1,2003F,2024M,2003F,2024M,,,TRUE,TRUE,1,1,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,15,1,08:00-20:00,09:00-18:00,"MON-08:00, FRI-20:00",19,,IBEX 35 Index Mini,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=372590306,1,Euro (EUR),special price handling,08:00,19:00
FSMX,MDAX,EUREX,FSMX,FSMX,1,1,2021U,2024U,2021U,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Midcap DAX,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096092,1,Euro (EUR),,08:00,21:05
FSMS,SMI,EUREX,FSMI,SW,1,1,1994J,2024U,1998U,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,14,1,08:00-22:00,09:00-18:00,"MON-08:00, FRI-22:00",21,,Swiss Market Index,Equity,index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096089,1,Swiss Franc (CHF),"TODO: 1998U forward works, cba to fix before then",08:00,21:00
FSMI,SMI,EUREX,FSMI,SW,1,1,1994J,2024U,1998U,2024U,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,14,1,08:00-22:00,09:00-18:00,"MON-08:00, FRI-22:00",21,,Swiss Market Index,Equity,Index,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096083,10,Swiss Franc (CHF),"TODO: 1998U forward works, cba to fix before then",08:00,21:00
FESB,SX7E,EUREX,FESB,ESB,0.05,1,2001M,2024U,2001M,2024U,2006H,"2007H, 2007M, 2007U",TRUE,TRUE,1,0.05,HMUZ,HMUZ,-10,18,1,01:15-22:05,09:00-18-00,"MON-01:15, FRI-22:05",21,,Dow Jones Euro STOXX Banks Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095919,50,Euro (EUR),"missing, FESB 2006H, no overlap 2007H > 2007M > 2007U",01:15,21:05
FESU,ESU,EUREX,FESU,ESU,0.1,1,2008H,2024U,2008U,2024U,,,FALSE,FALSE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones Euro STOXX Utilities Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655095971,50,Euro (EUR),"TODO: skip 2018Z no overlap first two months, 2018Z > 2019H no overlap",08:00,21:05
FSTA,SXAP,EUREX,FSTA,FSTA,0.1,1,2018M,2024U,2018M,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Automobiles & Parts,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096096,50,Euro (EUR),,08:00,21:05
FSTS,SXPP,EUREX,FSTS,FSTS,0.1,1,2004U,2024U,2006M,2024U,2005M,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Basic Resources Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120205,50,Euro (EUR),"missing 2005M, 2006H, set start date to 2006U",08:00,21:05
FSTO,SX3P,EUREX,FSTO,FSTO,0.1,1,2008H,2024U,2008U,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Food & Beverage Index,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120274,50,Euro (EUR),first two months no overlap,08:00,21:05
FSTH,SXDP,EUREX,FSTH,STH,0.1,1,2008H,2024U,2008U,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Healthcare,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=638120320,50,Euro (EUR),first two months no overlap,08:00,21:05
FSTI,SXIP,EUREX,FSTI,FSTI,0.1,1,2008H,2024U,2008H,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-10,18,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Insurance,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096126,50,Euro (EUR),,08:00,21:05
FSTE,SXEP,EUREX,FSTE,FSTE,0.1,1,2008H,2024U,2008U,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Oil & Gas,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096111,50,Euro (EUR),first two months no overlap,08:00,21:05
FSTL,SX86P,EUREX,FSTL,FSTL,0.1,1,2008U,2024U,2008U,2024U,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,08:00-22:05,09:00-18:00,"MON-08:00, FRI-22:05",21,,Dow Jones STOXX 600 Real Estate,Equity,Sector,EU,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655096131,50,Euro (EUR),,08:00,21:05
EMD,EMD,CME,EMD,EMD,0.1,1,2002H,2024Z,2002H,2024Z,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,"00:00-16:00, 17:00-23:59",08:30-15:00,"SUN-17:00, FRI-16:00",22,,E-mini S&P Midcap 400 Futures,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387432,100,U.S. Dollar (USD),,07:00,22:00
MYM,MYM,CBOT,MYM,YM,1,1,2002M,2024Z,2002M,2024Z,,,TRUE,TRUE,1,1,HMUZ,HMUZ,-5,15,1,"00:00-16:00, 17:00-23:59",08:30-16:00,"SUN-17:00, FRI-16:00",22,,Micro E-Mini Dow Jones Industrial Average Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387407,0.5,U.S. Dollar (USD),,07:00,22:00
MNQ,MNQ,CME,MNQ,ENQ,0.25,1,1999U,2025H,1999U,2025H,,,TRUE,TRUE,1,0.25,HMUZ,HMUZ,-5,14,1,"00:00-16:00, 17:00-23:59",08:30-16:00,"SUN-17:00, FRI-16:00",22,,Micro E-Mini Nasdaq-100 Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387468,2,U.S. Dollar (USD),,07:00,22:00
M2K,M2K,CME,M2K,RTY,0.1,1,2007U,2025H,2007U,2025H,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,15,1,"00:00-16:00, 17:00-23:59",08:30-16:00,"SUN-17:00, FRI-16:00",22,,Micro E-Mini Russell 2000 Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387459,5,U.S. Dollar (USD),,07:00,22:00
MES,MES,CME,MES,EP,0.25,1,1997U,2025H,1997U,2025H,,,TRUE,TRUE,1,0.25,HMUZ,HMUZ,-5,14,1,"00:00-16:00, 17:00-23:59",08:30-16:00,"SUN-17:00, FRI-16:00",22,,Micro E-Mini S&P 500 Stock Price Index,Equity,Index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387462,5,U.S. Dollar (USD),,07:00,22:00
SXF,TSE60,CDE,SXF,TP,0.1,1,2001H,2025Z,2001H,2025Z,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,14,1,"00:00-09:15, 09:16-09:28, 09:30-16:30, 20:00-23:59",09:30-16:30,"SUN-20:00, FRI-16:30",21,,S&P Canada 60 Index Futures (Old TSE60),Equity,index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637589656,200,Canadian Dollar (CAD),,15:30,21:30
SXM,TSE60,CDE,SXF,TP,0.1,1,2001H,2025Z,2001H,2025Z,,,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-5,14,1,"00:00-09:15, 09:16-09:28, 09:30-16:30, 20:00-23:59",09:30-16:30,"SUN-20:00, FRI-16:30",21,,S&P Canada 60 Index Futures (Old TSE60),Equity,index,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=637589668,50,Canadian Dollar (CAD),,15:30,21:30
RX,DJUSRE,CBOT,RX,BRE,0.1,1,2007H,2024Z,2011Z,2024Z,"2010U, 2010Z, 2011H, 2011M, 2011U",,TRUE,TRUE,1,0.1,HMUZ,HMUZ,-6,17,1,"00:00-16:00, 17:00-23:59",08:30-15:00,"SUN-17:00, FRI-16:00",22,,Dow Jones US Real Estate Index,Equity,Sector,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=672387409,100,U.S. Dollar (USD),"changed roll date from -2 to -6, missing 2011U and 5 months before.",07:00,22:00
RP,RP,CME,RP,EB,0.00005,1,2000U,2024M,2000U,2024M,,,TRUE,TRUE,1,5.00E-05,HMUZ,HMUZ,-5,14,1,"00:00-16:00, 17:00-23:59",02:00-11:00,"SUN-17:00, FRI-16:00",,,EURGBP,FX,Cross,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722416,125000,British Pound (GBP),changed expiry offset from 15 to 14,,
RY,RY,CME,RY,YR,0.01,1,2000U,2024M,2000U,2024M,,,TRUE,TRUE,1,0.01,HMUZ,HMUZ,-7,16,1,"00:00-16:00, 17:00-23:59",02:00-11:00,"SUN-17:00, FRI-16:00",22,,European Monetary Union Euro,FX,Cross,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722421,125000,Japanese Yen (JPY),,07:00,22:00
6L,BRE,CME,6L,BR6,0.00005,1,2011U,2024Z,2014Z,2024Z,,,TRUE,TRUE,1,5.00E-05,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,-1,1,"00:00-16:00, 17:00-23:59",06:00-15:00,"SUN-17:00, FRI-16:00",22,,Brazilian Real in US Dollars,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=355341657,100000,U.S. Dollar (USD),,07:00,22:00
6M,MXP,CME,6M,MXA,0.00001,1,1996U,2025M,1996U,2025M,,,TRUE,TRUE,1,1.00E-05,HMUZ,HMUZ,-5,14,1,"00:00-16:00, 17:00-23:59",07:00-15:00,"SUN-17:00, FRI-16:00",22,,Mexican Peso,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722280,500000,U.S. Dollar (USD),changed expiry offset from 17 to 14,07:00,22:00
6Z,ZAR,CME,6Z,SAA,0.000025,1,2003F,2025Z,2008U,2025Z,,,TRUE,TRUE,1,2.50E-05,HMUZ,HMUZ,-5,12,1,"00:00-16:00, 17:00-23:59",02:00-14:00,"SUN-17:00, FRI-16:00",22,,South African Rand,FX,Emerging,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722294,500000,U.S. Dollar (USD),no overlap 2008M,07:00,22:00
6A,AUD,CME,6A,DAA,0.00005,1,1987U,2026H,1989Z,2026H,,,TRUE,TRUE,1,5.00E-05,HMUZ,HMUZ,-6,15,1,"00:00-16:00, 17:00-23:59","00:00-15:00, 18:00-23:59","SUN-17:00, FRI-16:00",22,,Australian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718054,100000,U.S. Dollar (USD),"changed roll, expiry offset from -5 17 to -6 15",07:00,22:00
6C,CAD,CME,6C,CAA,0.00005,1,1987U,2026H,1987U,2026H,,,TRUE,TRUE,1,5.00E-05,HMUZ,HMUZ,-5,16,1,"00:00-16:00, 17:00-23:59",07:00-15:00,"SUN-17:00, FRI-16:00",22,,Canadian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395889549,100000,U.S. Dollar (USD),expiry offset changed from 17 to 16,07:00,22:00
6S,CHF,CME,6S,SFA,0.00005,1,1987U,2025M,1987U,2025M,,,TRUE,TRUE,1,5.00E-05,HMUZ,HMUZ,-5,17,1,"00:00-16:00, 17:00-23:59",01:00-15:00,"SUN-17:00, FRI-16:00",22,,Swiss franc,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395717681,125000,U.S. Dollar (USD),,07:00,22:00
DX,DX,NYBOT,DX,DXA,0.005,1,1987U,2024U,1987U,2024U,,,TRUE,TRUE,1,0.005,HMUZ,HMUZ,-30,13,1,"00:00-17:00, 20:00-23:59",08:00-15:30,"SUN-18:00, FRI-17:00",,,Dollar Index,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=655347610,1000,U.S. Dollar (USD),,,
E7,E7,CME,E7,EUA,0.0001,1,1999H,2026H,1999H,2026H,,,TRUE,TRUE,1,0.0001,HMUZ,HMUZ,-5,17,1,"00:00-16:00, 17:00-23:59",01:00-15:00,"SUN-17:00, FRI-16:00",22,,European Monetary Union Euro,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722317,62500,U.S. Dollar (USD),,07:00,22:00
6E,EUR,CME,6E,EUA,0.00005,1,1999H,2026H,1999H,2026H,,,TRUE,TRUE,1,5.00E-05,HMUZ,HMUZ,-5,17,1,"00:00-16:00, 17:00-23:59",01:00-15:00,"SUN-17:00, FRI-16:00",22,,European Monetary Union Euro,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718339,125000,U.S. Dollar (USD),,07:00,22:00
6B,GBP,CME,6B,BPA,0.0001,1,1987U,2026H,1987U,2026H,,,TRUE,TRUE,1,0.0001,HMUZ,HMUZ,-5,17,1,"00:00-16:00, 17:00-23:59",01:00-15:00,"SUN-17:00, FRI-16:00",22,,British pound,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722270,62500,U.S. Dollar (USD),,07:00,22:00
6J,JPY,CME,6J,JYA,0.0000005,1,1987U,2026H,1987U,2026H,,,TRUE,TRUE,1,5.00E-07,HMUZ,HMUZ,-5,17,1,"00:00-16:00, 17:00-23:59","00:00-15:00, 16:00-22:00","SUN-17:00, FRI-16:00",22,,Japanese yen,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=395718531,12500000,U.S. Dollar (USD),,07:00,22:00
M6A,M6A,CME,M6A,DAA,0.0001,1,1987U,2026H,1987U,2026H,,,TRUE,TRUE,1,0.0001,HMUZ,HMUZ,-5,14,1,"00:00-16:00, 17:00-23:59","00:00-14:00, 18:00-23:59","SUN-17:00, FRI-16:00",22,,Australian dollar,FX,G10,US,https://contract.ibkr.info/v3.10/index.php?action=Details&site=GEN&conid=654722374,10000,U.S. Dollar (USD),changed expiry offset from 17 to 14,07:00,22:00
